,0,1,2,3,4,5,6,7,8,9,10,11,12,13
58,43,92,56,6,0,76.78,7,run out,2,,v Sri Lanka,Cardiff,4 Jun 2019,ODI # 4149
59,4,2,3,1,0,133.33,7,caught,1,,v New Zealand,Taunton,8 Jun 2019,ODI # 4154
60,15,21,13,0,1,115.38,7,bowled,2,,v England,Manchester,18 Jun 2019,ODI # 4163
61,21,32,23,2,0,91.30,7,caught,2,,v India,Southampton,22 Jun 2019,ODI # 4169
62,23,34,23,2,0,100.00,8,stumped,2,,v Bangladesh,Southampton,24 Jun 2019,ODI # 4172
63,42,75,54,6,0,77.77,7,bowled,1,,v Pakistan,Leeds,29 Jun 2019,ODI # 4177
64,31,42,38,1,1,81.57,4,run out,2,,v West Indies,Leeds,4 Jul 2019,ODI # 4184
65,0,-,3,0,0,0.00,5,caught,1,,v West Indies,Lucknow,6 Nov 2019,ODI # 4213
66,56,-,66,7,1,84.84,6,caught,2,,v West Indies,Lucknow,9 Nov 2019,ODI # 4214
67,30,-,32,4,0,93.75,6,caught,1,,v West Indies,Lucknow,11 Nov 2019,ODI # 4215
68,29,74,43,1,1,67.44,7,caught,1,,v Ireland,Abu Dhabi,21 Jan 2021,ODI # 4271
69,DNB,-,-,-,-,-,-,-,2,,v Ireland,Abu Dhabi,24 Jan 2021,ODI # 4273
70,0,4,2,0,0,0.00,8,caught,1,,v Ireland,Abu Dhabi,26 Jan 2021,ODI # 4275
