,0,1,2,3,4,5,6,7,8,9,10,11
63,10.0,0,84,0,8.40,4,2,,v England,Pune,26 Mar 2021,ODI # 4283
64,9.0,1,48,2,5.33,5,1,,v Sri Lanka,Colombo (RPS),18 Jul 2021,ODI # 4307
65,10.0,0,55,0,5.50,5,1,,v Sri Lanka,Colombo (RPS),20 Jul 2021,ODI # 4309
66,8.0,0,51,2,6.37,4,2,,v West Indies,Ahmedabad,11 Feb 2022,ODI # 4356
67,10.0,1,36,0,3.60,3,1,,v Zimbabwe,Harare,18 Aug 2022,ODI # 4451
68,8.0,0,49,1,6.12,5,1,,v Zimbabwe,Harare,20 Aug 2022,ODI # 4454
69,10.0,0,38,2,3.80,4,2,,v Zimbabwe,Harare,22 Aug 2022,ODI # 4457
70,8.0,0,39,1,4.87,5,1,,v South Africa,Lucknow,6 Oct 2022,ODI # 4470
71,9.0,0,49,1,5.44,5,1,,v South Africa,Ranchi,9 Oct 2022,ODI # 4471
72,4.1,1,18,4,4.32,6,1,,v South Africa,Delhi,11 Oct 2022,ODI # 4472
73,10.0,1,53,1,5.30,5,2,,v Bangladesh,Chattogram,10 Dec 2022,ODI # 4499
74,10.0,0,51,3,5.10,5,1,,v Sri Lanka,Eden Gardens,12 Jan 2023,ODI # 4503
75,5.0,1,16,2,3.20,3,2,,v Sri Lanka,Thiruvananthapuram,15 Jan 2023,ODI # 4505
76,8.0,1,43,2,5.37,4,2,,v New Zealand,Hyderabad,18 Jan 2023,ODI # 4507
77,7.3,0,29,1,3.86,5,1,,v New Zealand,Raipur,21 Jan 2023,ODI # 4509
78,9.0,0,62,3,6.88,5,2,,v New Zealand,Indore,24 Jan 2023,ODI # 4511
79,8.0,1,48,1,6.00,6,1,,v Australia,Wankhede,17 Mar 2023,ODI # 4538
80,1.0,0,12,0,12.00,5,2,,v Australia,Visakhapatnam,19 Mar 2023,ODI # 4541
81,10.0,1,56,3,5.60,6,1,,v Australia,Chennai,22 Mar 2023,ODI # 4545
82,3.0,2,6,4,2.00,6,1,,v West Indies,Bridgetown,27 Jul 2023,ODI # 4622
83,8.0,0,30,1,3.75,5,2,,v West Indies,Bridgetown,29 Jul 2023,ODI # 4623
84,8.0,3,25,2,3.12,5,2,,v West Indies,Tarouba,1 Aug 2023,ODI # 4624
85,TDNB,-,-,-,-,-,-,,v Pakistan,Pallekele,2 Sep 2023,ODI # 4630
86,10.0,2,34,0,3.40,6,1,,v Nepal,Pallekele,4 Sep 2023,ODI # 4632
87,8.0,0,25,5,3.12,5,2,,v Pakistan,Colombo (RPS),10 Sep 2023,ODI # 4639
88,9.3,0,43,4,4.52,4,2,,v Sri Lanka,Colombo (RPS),12 Sep 2023,ODI # 4641
89,1.0,0,1,0,1.00,4,1,,v Sri Lanka,Colombo (RPS),17 Sep 2023,ODI # 4649
90,6.0,0,48,2,8.00,6,1,,v Australia,Rajkot,27 Sep 2023,ODI # 4657
91,10.0,0,42,2,4.20,5,1,,v Australia,Chennai,8 Oct 2023,ODI # 4662
92,10.0,0,40,1,4.00,5,1,,v Afghanistan,Delhi,11 Oct 2023,ODI # 4666
0,Overs,Mdns,Runs,Wkts,Econ,Pos,Inns,,Opposition,Ground,Start Date,
1,4.0,0,33,2,8.25,4,2,,v Australia,Chennai,17 Sep 2017,ODI # 3910
2,10.0,1,54,3,5.40,5,2,,v Australia,Eden Gardens,21 Sep 2017,ODI # 3912
3,10.0,0,75,2,7.50,5,1,,v Australia,Indore,24 Sep 2017,ODI # 3914
4,10.0,1,48,0,4.80,4,1,,v Australia,Nagpur,1 Oct 2017,ODI # 3919
5,10.0,0,64,1,6.40,3,2,,v New Zealand,Wankhede,22 Oct 2017,ODI # 3928
6,DNB,-,-,-,-,-,2,,v Sri Lanka,Dharamsala,10 Dec 2017,ODI # 3939
7,10.0,0,42,3,4.20,4,1,,v Sri Lanka,Visakhapatnam,17 Dec 2017,ODI # 3942
8,10.0,0,67,3,6.70,3,2,,v West Indies,Visakhapatnam,24 Oct 2018,ODI # 4059
9,10.0,0,52,2,5.20,5,1,,v West Indies,Pune,27 Oct 2018,ODI # 4062
10,8.2,0,42,3,5.04,5,2,,v West Indies,Brabourne,29 Oct 2018,ODI # 4063
11,5.0,1,18,1,3.60,5,1,,v West Indies,Thiruvananthapuram,1 Nov 2018,ODI # 4064
12,10.0,0,46,2,4.60,4,1,,v Australia,Hyderabad,2 Mar 2019,ODI # 4102
13,10.0,0,54,3,5.40,5,2,,v Australia,Nagpur,5 Mar 2019,ODI # 4106
14,10.0,0,64,3,6.40,4,1,,v Australia,Ranchi,8 Mar 2019,ODI # 4109
15,10.0,0,64,1,6.40,4,2,,v Australia,Mohali,10 Mar 2019,ODI # 4111
16,10.0,0,74,1,7.40,4,1,,v Australia,Delhi,13 Mar 2019,ODI # 4113
17,10.0,0,45,0,4.50,3,2,,v West Indies,Chennai,15 Dec 2019,ODI # 4221
18,10.0,0,52,3,5.20,5,2,,v West Indies,Visakhapatnam,18 Dec 2019,ODI # 4222
19,10.0,0,67,0,6.70,4,1,,v West Indies,Cuttack,22 Dec 2019,ODI # 4223
20,10.0,0,55,0,5.50,4,2,,v Australia,Wankhede,14 Jan 2020,ODI # 4231
21,10.0,0,65,2,6.50,5,2,,v Australia,Rajkot,17 Jan 2020,ODI # 4232
22,10.0,0,62,1,6.20,4,1,,v Australia,Bengaluru,19 Jan 2020,ODI # 4233
23,9.0,0,68,0,7.55,5,2,,v England,Pune,23 Mar 2021,ODI # 4281
24,10.0,0,84,0,8.40,4,2,,v England,Pune,26 Mar 2021,ODI # 4283
25,8.0,0,51,2,6.37,4,2,,v West Indies,Ahmedabad,11 Feb 2022,ODI # 4356
26,8.0,0,39,1,4.87,5,1,,v South Africa,Lucknow,6 Oct 2022,ODI # 4470
27,9.0,0,49,1,5.44,5,1,,v South Africa,Ranchi,9 Oct 2022,ODI # 4471
28,4.1,1,18,4,4.32,6,1,,v South Africa,Delhi,11 Oct 2022,ODI # 4472
29,10.0,0,51,3,5.10,5,1,,v Sri Lanka,Eden Gardens,12 Jan 2023,ODI # 4503
30,5.0,1,16,2,3.20,3,2,,v Sri Lanka,Thiruvananthapuram,15 Jan 2023,ODI # 4505
31,8.0,1,43,2,5.37,4,2,,v New Zealand,Hyderabad,18 Jan 2023,ODI # 4507
32,7.3,0,29,1,3.86,5,1,,v New Zealand,Raipur,21 Jan 2023,ODI # 4509
33,9.0,0,62,3,6.88,5,2,,v New Zealand,Indore,24 Jan 2023,ODI # 4511
34,8.0,1,48,1,6.00,6,1,,v Australia,Wankhede,17 Mar 2023,ODI # 4538
35,1.0,0,12,0,12.00,5,2,,v Australia,Visakhapatnam,19 Mar 2023,ODI # 4541
36,10.0,1,56,3,5.60,6,1,,v Australia,Chennai,22 Mar 2023,ODI # 4545
37,6.0,0,48,2,8.00,6,1,,v Australia,Rajkot,27 Sep 2023,ODI # 4657
38,10.0,0,42,2,4.20,5,1,,v Australia,Chennai,8 Oct 2023,ODI # 4662
39,10.0,0,40,1,4.00,5,1,,v Afghanistan,Delhi,11 Oct 2023,ODI # 4666
0,Overs,Mdns,Runs,Wkts,Econ,Pos,Inns,,Opposition,Ground,Start Date,
1,TDNB,-,-,-,-,-,-,,v West Indies,Port of Spain,23 Jun 2017,ODI # 3895
2,9.0,0,50,3,5.55,5,2,,v West Indies,Port of Spain,25 Jun 2017,ODI # 3896
3,10.0,1,41,3,4.10,4,2,,v West Indies,North Sound,30 Jun 2017,ODI # 3898
4,10.0,1,31,2,3.10,5,1,,v West Indies,North Sound,2 Jul 2017,ODI # 3900
5,10.0,0,36,0,3.60,5,1,,v West Indies,Kingston,6 Jul 2017,ODI # 3902
6,8.4,1,31,2,3.57,5,2,,v Sri Lanka,Colombo (RPS),31 Aug 2017,ODI # 3908
7,10.0,0,40,1,4.00,4,1,,v Sri Lanka,Colombo (RPS),3 Sep 2017,ODI # 3909
8,10.0,0,34,3,3.40,5,1,,v South Africa,Durban,1 Feb 2018,ODI # 3969
9,6.0,0,20,3,3.33,5,1,,v South Africa,Centurion,4 Feb 2018,ODI # 3970
10,9.0,1,23,4,2.55,5,2,,v South Africa,Cape Town,7 Feb 2018,ODI # 3971
11,6.0,0,51,2,8.50,3,2,,v South Africa,Johannesburg,10 Feb 2018,ODI # 3973
12,10.0,0,57,4,5.70,4,2,,v South Africa,Gqeberha,13 Feb 2018,ODI # 3976
13,10.0,0,51,1,5.10,4,1,,v South Africa,Centurion,16 Feb 2018,ODI # 3978
14,10.0,0,25,6,2.50,5,1,,v England,Nottingham,12 Jul 2018,ODI # 4014
15,10.0,0,68,3,6.80,5,1,,v England,Lord's,14 Jul 2018,ODI # 4016
16,10.0,0,55,0,5.50,5,2,,v England,Leeds,17 Jul 2018,ODI # 4018
17,10.0,2,42,2,4.20,5,2,,v Hong Kong,Dubai (DSC),18 Sep 2018,ODI # 4039
18,8.0,0,37,1,4.62,5,1,,v Pakistan,Dubai (DSC),19 Sep 2018,ODI # 4040
19,10.0,0,34,0,3.40,5,1,,v Bangladesh,Dubai (DSC),21 Sep 2018,ODI # 4042
20,10.0,0,41,2,4.10,4,1,,v Pakistan,Dubai (DSC),23 Sep 2018,ODI # 4044
21,10.0,0,38,2,3.80,5,1,,v Afghanistan,Dubai (DSC),25 Sep 2018,ODI # 4046
22,10.0,0,45,3,4.50,4,1,,v Bangladesh,Dubai (DSC),28 Sep 2018,ODI # 4048
23,10.0,0,54,2,5.40,4,1,,v Australia,Sydney,12 Jan 2019,ODI # 4077
24,10.0,0,66,0,6.60,4,1,,v Australia,Adelaide,15 Jan 2019,ODI # 4078
25,10.0,1,39,4,3.90,5,1,,v New Zealand,Napier,23 Jan 2019,ODI # 4082
26,10.0,0,45,4,4.50,6,2,,v New Zealand,Mount Maunganui,26 Jan 2019,ODI # 4085
27,8.0,0,39,0,4.87,5,1,,v New Zealand,Mount Maunganui,28 Jan 2019,ODI # 4088
28,1.0,0,2,0,2.00,5,2,,v New Zealand,Hamilton,31 Jan 2019,ODI # 4091
29,10.0,0,46,1,4.60,4,1,,v South Africa,Southampton,5 Jun 2019,ODI # 4150
30,9.0,0,55,0,6.11,4,2,,v Australia,The Oval,9 Jun 2019,ODI # 4155
31,9.0,1,32,2,3.55,5,2,,v Pakistan,Manchester,16 Jun 2019,ODI # 4161
32,10.0,0,39,0,3.90,5,2,,v Afghanistan,Southampton,22 Jun 2019,ODI # 4169
33,9.0,1,35,1,3.88,4,2,,v West Indies,Manchester,27 Jun 2019,ODI # 4175
34,10.0,0,72,1,7.20,5,1,,v England,Birmingham,30 Jun 2019,ODI # 4179
35,10.0,0,58,1,5.80,5,1,,v Sri Lanka,Leeds,6 Jul 2019,ODI # 4187
36,2.0,0,3,1,1.50,4,1,,v West Indies,Providence,8 Aug 2019,ODI # 4196
37,10.0,0,59,2,5.90,4,2,,v West Indies,Port of Spain,11 Aug 2019,ODI # 4197
38,10.0,0,84,2,8.40,5,2,,v New Zealand,Hamilton,5 Feb 2020,ODI # 4235
39,10.0,0,57,1,5.70,4,2,,v Australia,Canberra,2 Dec 2020,ODI # 4267
40,9.0,1,48,2,5.33,5,1,,v Sri Lanka,Colombo (RPS),18 Jul 2021,ODI # 4307
